,0
0,"['B07BH3WM6V', 'ミュージック＞J-POP', 'https://www.amazon.co.jp/gp/most-gifted/music/569170', '音楽＞CD＞ジャパニーズポップス＞その他', 2084006927, '【早期購入特典あり】 シンデレラガール(初回限定盤A)(DVD付)【特典:A2サイズポスター(Aタイプ) 付】', '20', '4600']"
1,"['B07BKF5FCF', 'ミュージック＞J-POP', 'https://www.amazon.co.jp/gp/most-gifted/music/569170', '音楽＞CD＞ジャパニーズポップス＞その他', 2084006927, '52nd Single「Teacher Teacher」<Type B>初回限定盤', '40', '1401']"
2,"['B00IGT6790', 'ミュージック＞J-POP', 'https://www.amazon.co.jp/gp/most-gifted/music/569170', '音楽＞CD＞ジャパニーズポップス＞その他', 2084006927, 'YANKEE (通常盤)', '60', '2154']"
3,"['B07BKF2CQC', 'ミュージック＞J-POP', 'https://www.amazon.co.jp/gp/most-gifted/music/569170', '音楽＞CD＞ジャパニーズポップス＞その他', 2084006927, '52nd Single「Teacher Teacher」<Type D>初回限定盤', '80', '1418']"
4,"['B07DFHHYY3', 'ミュージック＞J-POP', 'https://www.amazon.co.jp/gp/most-gifted/music/569170', '音楽＞CD＞ジャパニーズポップス＞その他', 2084006927, '平成の男【初回限定盤】', '100', '2130']"
